,id,code,commonName,className,order,scientificName,COSEWIC_Status,Cavity_Birds,Waterfowl,Marine_Birds,Shorebirds,Wetland_Birds,Birds_of_Prey,Forest_Birds,Grassland_Birds,Aerial_Insectivores,Arctic_Birds,Long_Distance_Migrants
1,5160,MALABB,Abbott's Babbler,AVES,Passeriformes,Malacocincla abbotti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2179,ABTO,Abert's Towhee,AVES,Passeriformes,Melozone aberti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,5546,ZOSABY,Abyssinian White-eye,AVES,Passeriformes,Zosterops abyssinicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,404,ACFL,Acadian Flycatcher,AVES,Passeriformes,Empidonax virescens,Endangered,NA,0,0,0,0,0,1,0,1,0,0
5,391,ACWO,Acorn Woodpecker,AVES,Piciformes,Melanerpes formicivorus,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,405,ADWA,Adelaide's Warbler,AVES,Passeriformes,Setophaga adelaidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,4986,COLUNI,Afep Pigeon,AVES,Columbiformes,Columba unicincta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2393,AFCD,African Collared-Dove,AVES,Columbiformes,Streptopelia roseogrisea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,5273,POLTYP,African Harrier-Hawk,AVES,Accipitriformes,Polyboroides typus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,5132,LAMBIC,African Pied Starling,AVES,Passeriformes,Lamprotornis bicolor,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,353,AFSI,African Silverbill,AVES,Passeriformes,Euodice cantans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,2180,AGHE,Agami Heron,AVES,Pelecaniformes,Agamia agami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,5298,PTEAHA,Ahanta Spurfowl,AVES,Galliformes,Pternistis ahantensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,411,AISP,Ainley's Storm-Petrel,AVES,Procellariiformes,Hydrobates cheimomnestes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,355,AKEK,Akekee,AVES,Passeriformes,Loxops caeruleirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,356,AKIA,Akiapolaau,AVES,Passeriformes,Hemignathus wilsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,357,AKIK,Akikiki,AVES,Passeriformes,Oreomystis bairdi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,358,AKOH,Akohekohe,AVES,Passeriformes,Palmeria dolei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,5254,PHYCEC,Alagoas Tyrannulet,AVES,Passeriformes,Phylloscartes ceciliae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,2288,ALFL,Alder Flycatcher,AVES,Passeriformes,Empidonax alnorum,NA,NA,0,0,0,1,0,0,0,1,0,0
21,2289,ALTE,Aleutian Tern,AVES,Charadriiformes,Onychoprion aleuticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,359,ALHU,Allen's Hummingbird,AVES,Apodiformes,Selasphorus sasin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,4709,PRUCOL,Alpine Accentor,AVES,Passeriformes,Prunella collaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,361,ALSW,Alpine Swift,AVES,Apodiformes,Apus melba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,360,ALOR,Altamira Oriole,AVES,Passeriformes,Icterus gularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,362,ALYE,Altamira Yellowthroat,AVES,Passeriformes,Geothlypis flavovelata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,363,AMAU,Amaui,AVES,Passeriformes,Myadestes woahensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,4877,AMHU,Amazilia Hummingbird,AVES,Apodiformes,Amazilis amazilia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,365,AMKI,Amazon Kingfisher,AVES,Coraciiformes,Chloroceryle amazona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,5191,MYRBER,Amazonian Antpitta,AVES,Passeriformes,Myrmothera berlepschi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,959,AMAV,American Avocet,AVES,Charadriiformes,Recurvirostra americana,NA,NA,0,0,1,1,0,0,0,0,0,0
32,742,AMBI,American Bittern,AVES,Pelecaniformes,Botaurus lentiginosus,NA,NA,0,0,0,1,0,0,0,0,0,0
33,2147,ABDU,American Black Duck,AVES,Anseriformes,Anas rubripes,NA,NA,1,0,0,1,0,0,0,0,0,0
34,707,AMCO,American Coot,AVES,Gruiformes,Fulica americana,NA,NA,0,0,0,1,0,0,0,0,0,0
35,746,AMCR,American Crow,AVES,Passeriformes,Corvus brachyrhynchos,NA,NA,0,0,0,0,0,0,0,0,0,0
36,2274,AMDI,American Dipper,AVES,Passeriformes,Cinclus mexicanus,NA,NA,0,0,0,0,0,0,0,0,0,0
37,364,AMFL,American Flamingo,AVES,Phoenicopteriformes,Phoenicopterus ruber,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,2290,AMGP,American Golden-Plover,AVES,Charadriiformes,Pluvialis dominica,NA,NA,0,0,1,0,0,0,0,0,1,0
39,689,AMGO,American Goldfinch,AVES,Passeriformes,Spinus tristis,NA,NA,0,0,0,0,0,0,0,0,0,0
40,4844,AGOS,American Goshawk,AVES,Accipitriformes,Accipiter atricapillus,NA,NA,0,0,0,0,1,1,0,0,0,0
41,927,AMKE,American Kestrel,AVES,Falconiformes,Falco sparverius,NA,1,0,0,0,0,1,0,1,0,0,0
42,366,AMOY,American Oystercatcher,AVES,Charadriiformes,Haematopus palliatus,NA,NA,0,0,1,0,0,0,0,0,0,0
43,2782,AMPI,American Pipit,AVES,Passeriformes,Anthus rubescens,NA,NA,0,0,0,0,0,0,0,0,0,0
44,377,APKI,American Pygmy Kingfisher,AVES,Coraciiformes,Chloroceryle aenea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,856,AMRE,American Redstart,AVES,Passeriformes,Setophaga ruticilla,NA,NA,0,0,0,0,0,1,0,0,0,0
46,2636,AMRO,American Robin,AVES,Passeriformes,Turdus migratorius,NA,NA,0,0,0,0,0,0,0,0,0,0
47,872,ATTW,American Three-toed Woodpecker,AVES,Piciformes,Picoides dorsalis,NA,1,0,0,0,0,0,1,0,0,0,0
48,2637,ATSP,American Tree Sparrow,AVES,Passeriformes,Spizelloides arborea,NA,NA,0,0,0,0,0,0,0,0,0,0
49,832,AWPE,American White Pelican,AVES,Pelecaniformes,Pelecanus erythrorhynchos,NA,NA,0,0,0,1,0,0,0,0,0,0
50,2787,AMWI,American Wigeon,AVES,Anseriformes,Mareca americana,NA,NA,1,0,0,1,0,0,0,0,0,0
51,2184,AMWO,American Woodcock,AVES,Charadriiformes,Scolopax minor,NA,NA,0,0,1,0,0,0,0,0,0,0
52,5248,PHAAME,Amethyst Brown-Dove,AVES,Columbiformes,Phapitreron amethystinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,462,ATMG,Amethyst-throated Mountain-gem,AVES,Apodiformes,Lampornis amethystinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,5375,TERINC,Amur Paradise-Flycatcher,AVES,Passeriformes,Terpsiphone incei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,2788,ANMU,Ancient Murrelet,AVES,Charadriiformes,Synthliboramphus antiquus,Special Concern,NA,0,1,0,0,0,0,0,0,0,0
56,5397,URAFRA,Andean Emerald,AVES,Apodiformes,Uranomitra franciae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,5628,PMON,Andean Guan,AVES,Galliformes,Penelope montagnii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,5625,NPEN,Andean Tinamou,AVES,Tinamiformes,Nothoprocta pentlandii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,367,ANHI,Anhinga,AVES,Suliformes,Anhinga anhinga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,369,ANIA,Anianiau,AVES,Passeriformes,Magumma parva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
